domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
levelplane.ai,LevelPlane,B,68.0,"30% hire-likelihood=45 (site language 'engineers with real scars', 'founding members of startups' signals a senior/founder-caliber bar, not explicitly 1YOE-friendly); 15% reachability=65 (published hello@levelplane.ai + both co-founders findable on LinkedIn, but no personal email confirmed); 15% learning/upside=78 (Accel + Google AI Futures Fund backing, selected from 4000+ applicants, compute credits across Gemini/DeepMind); 10% hiring signal=55 (general 'always hiring' callout on site, no specific posted role found); 10% growth=82 (top-tier selective cohort, international team); 10% funding/runway=82 (Accel Atoms AI Cohort 2026 announced March 2026, well within 18mo); 10% ownership=60 (small distributed team across SF/Berlin/Mexico/Cochin, exact headcount unconfirmed). Weighted base ~62.9. Modifier +5 (Accel Atoms/Google AI Futures Fund = top-tier accelerator). No India-based bonus (HQ is SF, not India); no founder pedigree match (no IIT/BITS/NIT/TU Dresden found); no domain-overlap bonus (manufacturing/RFQ automation doesn't match edtech/devtools/RAG/space). Final ~68.",Applied AI in a vertical (B2B SaaS),"Manufacturing / industrial sourcing automation (auto & aerospace RFQ, engineering-drawing interpretation)",Seed / accelerator-backed (Accel Atoms AI Cohort 2026),"unknown (Accel Atoms cohort provides up to $2M co-investment shared structure across Accel + Google AI Futures Fund, plus up to $350K compute credits; per-company breakdown not disclosed)","Accel Atoms AI Cohort 2026, announced March 2026","unknown (distributed team described as combining SF engineering, Berlin systems, Mexico industrial connectivity, plus a new engineering team in Cochin, India; exact count not found)","San Francisco, CA, USA (with a stated engineering team in Cochin, India)","In-person-first during current build phase, per their own careers page, with stated intent toward longer-term flexibility","Company's own site states an existing engineering team based in Cochin, India ('...with a new high-end engineering team in Cochin'), satisfying criterion (b) — an existing employee/team based in India. This is a direct statement, not inferred, so no -15 penalty applied.","LevelPlane ('the OS for the Physical Economy') builds AI-driven operating software for global OEMs in automotive and aerospace, interpreting complex engineering drawings directly to automate RFQ cycles and reduce manual sourcing labor.","yes (general/rolling — no single posted role found, but their careers page states they are always evaluating strong candidates across engineering, product, and operations)",unknown specific titles; general engineering/product/ops hiring per their site,unknown; language suggests they favor people with startup founding/ownership experience ('real scars') over a stated years-of-experience bar,https://www.levelplane.ai/,unknown,https://www.linkedin.com/in/vineethrajagopal/ (CEO Vineeth Rajagopal); https://www.linkedin.com/in/suri-chawla-66963b36/ (President Suri Chawla),unknown,"Selected (with 4 other startups: K-Dense, Dodge.ai, Persistence Labs, Zingroll) for the Accel Atoms x Google AI Futures Fund 'AI Cohort 2026', announced March 2026, chosen from 4,000+ applicants; program kicked off at Google Ananta, Bengaluru on March 11, 2026.",,1,"Suri Chawla, President & Co-Founder (LinkedIn: https://www.linkedin.com/in/suri-chawla-66963b36/) or Vineeth Rajagopal, CEO & Co-Founder (LinkedIn: https://www.linkedin.com/in/vineethrajagopal/). General company email hello@levelplane.ai is published on their site (not person-specific; no individual founder email was verifiable, so do not address it to a named person).","Open with their Accel Atoms x Google AI Futures Fund selection (March 2026, picked from 4,000+ applicants) as the specific signal. Ask about a Founding/Backend Engineer role on the core RFQ-automation and drawing-interpretation platform. Lead with Rankit and CLAI: Rankit shows he ships an AI-powered product end-to-end with real users (maps to their 'engineers with real scars' bar), and CLAI shows he builds his own LLM/RAG tooling from scratch, relevant to their drawing-interpretation AI core. Channel: LinkedIn DM to Suri Chawla or Vineeth Rajagopal (founder-to-founder framing) over the generic hello@ inbox.","https://www.levelplane.ai/, https://atoms.accel.com/news/meet-the-startups-in-ai-cohort-2026, https://inc42.com/buzz/meet-the-5-startups-in-googles-ai-futures-fund-accels-atoms-ai-cohort-2026/, https://www.crunchbase.com/organization/levelplane-ai, https://rocketreach.co/suri-chawla-email_4573960, https://www.linkedin.com/in/vineethrajagopal/, https://www.linkedin.com/in/suri-chawla-66963b36/",investor:accel-seed,2026-08-21
collinear.ai,Collinear.ai,B,67.0,"1YOE fit 13.5/30 (MTS title suggests moderate-to-senior bar); hiring 17/20 (multiple open India+US roles); learning upside 12.75/15 (LLM alignment/RL eval, Stanford/HuggingFace/Google-caliber team); growth 9/15 (VC-backed, 27 employees, active roles); funding 3/10 (investors named but round size/date unknown); ownership 4/10 (27-person co, moderate access). Base 59.25, +8 USD-denominated remote role open to India (MTS-Product India role salary $150k-$300k) = 67.25, rounded to 67.",AI-native infrastructure and devtools,AI evaluation / RL environments / synthetic data for model alignment,VC-backed (round stage unclear),unknown exact amount,unknown,27 (search-sourced),"San Francisco Bay Area, US",Remote for India-based roles; US-based roles also open,"'MTS - Product (India) at Collinear.ai • India • Remote (Work from Home)' (Wellfound), salary $150k-$300k — direct India + Remote quote","AI customization and alignment company; SimLab lets researchers spin up realistic environments, run agents through complex tasks, surface failure modes under real-world conditions, then generate targeted synthetic data to retrain models",yes,"MTS - Product (India), MTS - Engineering (India), MTS - Engineering (US), MTS - Research (US)",unknown,https://wellfound.com/company/collinear-ai/jobs,https://wellfound.com/jobs/4572941-mts-product-india; https://wellfound.com/jobs/4574044-mts-engineering,unknown,unknown,unknown,,1,"Nazneen Rajani, Founder & CEO (former HuggingFace Evaluate lead). LinkedIn: https://www.linkedin.com/in/nazneenrajani/. Company email: info@collinear.ai (published general contact, not a personal address).","1. Open with: Collinear AI, founded by ex-HuggingFace's Nazneen Rajani, is a VC-backed LLM eval/alignment infra company with an India-remote 'MTS - Product' role open ($150k-$300k). 2. Ask about: an engineering role adjacent to that India-remote opening, backend/infra on the eval side. 3. Lead with CLAI - the LLM abstraction layer and tool-calling work is directly relevant to an LLM eval/observability company; this is the strongest agent-infra/eval domain match in this batch. 4. Channel: LinkedIn DM to Nazneen Rajani first (founder-level, high learning upside given her HuggingFace pedigree); info@collinear.ai as a fallback if no reply.",https://wellfound.com/jobs/4572941-mts-product-india; https://pitchbook.com/profiles/company/550057-87; https://www.collinear.ai,board:wellfound-remote-ai,2026-08-17
turiyam.ai,Turiyam.ai,B,67.0,"Moderate: listed open role is 'Senior', a soft signal against 1-YOE fit though software-adjacent roles may be junior-friendlier (30%); reachability good, small team + founder LinkedIn (15%); learning upside high - deep technical chip/compiler work (15%); hiring signal present (10%); growth potential moderate, early but well-funded (10%); funding recent (10%); ownership/exposure good at 17-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band). No domain-overlap bonus - hardware/chip infra doesn't match his listed project domains. Tier B.",AI-native infrastructure and devtools,AI hardware/compute infrastructure (chips + compiler stack),Pre-seed,$4M (also reported as $4.27M),"Pre-seed, $4M, led by Ankur Capital and Axilor's Micelio Fund, 2026","~17 (as of Apr 2026, related entity data)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Full-stack AI hardware platform: custom chips + software (hybrid memory architecture, compiler-based optimization layer) as an alternative to GPU-based AI inference systems",1,Senior Machine Learning Engineer (posted on Weekday/Jobaaj),"unknown - listing is for a Senior role, suggests some experience bar",unknown,https://jobs.weekday.works/turiyam-ai-senior-machine-learning-engineer,https://www.linkedin.com/in/sanchayansinha/,unknown,"Raised $4M pre-seed in 2026 to accelerate product development, expand team, support enterprise/data-center deployments in India and overseas",,1,"Sanchayan Sinha, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/sanchayansinha/ (no verified public email; rocketreach lists possible addresses but unverified, not used)","1) Signal: $4M pre-seed raise in 2026 to expand the team and support enterprise deployments. 2) Ask about: a software/ML engineering role on the compiler or inference-serving side (rather than chip design, which needs hardware specialists). 3) Lead with the Samsung SELinux automation pipeline — shows he can work deep in a large org's systems stack and automate a real workflow end-to-end, which maps to Turiyam's compiler/optimization layer work; also mention backend + async systems experience. 4) Channel: LinkedIn DM to Sanchayan Sinha, since the listed open role is senior-level and a direct pitch on project fit matters more than a cold application.",https://www.siliconindia.com/startup/startup-funding/turiyamai-raises-4-million-to-build-ai-hardware-platform-nwid-53522.html; https://inc42.com/buzz/exclusive-turiyam-ai-raises-4-mn-to-build-full-stack-ai-hardware-platform/; https://www.linkedin.com/in/sanchayansinha/,geo:india-ai-devtools,2026-08-20
careerflow.ai,Careerflow.ai,B,66.0,"Bootstrapped, profitable ($5.6M ARR), 1M+ users, active open Delhi-based engineering role. No explicit junior-friendly signal on the posting though; scored moderate on 1-YOE fit, solid on hiring activity and ownership/exposure, unremarkable on growth (career-tools market, not hypergrowth infra). No modifiers applied.",Applied AI in a vertical,career tech / AI job-search tools,Bootstrapped (no institutional funding); went through Techstars 2023 cohort,unknown (bootstrapped; getlatka.com reports $5.6M ARR without VC funding),none (bootstrapped),"85 (per Tracxn, as of 2026-06-26)","San Francisco, US (HQ); team includes a Delhi, India base",Remote-first; Delhi-based staff work from office up to 3 days/week,"""The company has a remote first working arrangement, though positions may require working from an office up to 3 days a week in Delhi, India"" (search-derived summary of company info) — team itself is based in Delhi, India, satisfying signal (b).","AI career copilot: resume/LinkedIn optimization, job application tracking, AI mock interviews, aggregated job search across sources.",yes,"AI Engineer - LLM / Agents (Delhi, in-person)",unknown,https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person,https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person,unknown,unknown,$5.6M ARR reported by getlatka.com; Techstars 2023 cohort alum,,1,"Puneet Kohli, Co-Founder & CEO (ex-Apple Senior Computer Vision Engineer). LinkedIn: https://www.linkedin.com/in/punkohl/. No public email found - do not invent one. Nikita Gupta, Co-Founder & COO, is a secondary contact.","1. Open with: Careerflow is a bootstrapped, profitable ($5.6M ARR per getlatka.com) Techstars '23 company with an active 'AI Engineer - LLM Agents' opening based in Delhi. 2. Ask about: that Delhi-based AI Engineer / LLM agents role, or a remote-compatible backend equivalent. 3. Lead with CLAI - his own LLM abstraction layer and agent tool-calling work maps directly onto an 'LLM agents' job title. 4. Channel: LinkedIn DM to Puneet Kohli (CEO) - no email found, and a profitable bootstrapped company this size still has a founder who reads his own inbox for a role this specific.",https://getlatka.com/companies/careerflow.ai ; https://www.glassdoor.co.in/Reviews/Employee-Review-Careerflow-E8517922-RVW93728665.htm ; https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person ; https://tracxn.com/d/companies/careerflow,board:remoteok-ai,2026-08-17
hexolabs.com,Hexo,B,66.0,"1YOE fit 16.5/30 (FDE role, moderate bar, but founder-access early-stage co); hiring 14/20 (active posting); learning upside 12/15 (frontier AI labs exposure, deep-tech founders); growth 9/15 (Antler-backed, ambitious agentic ML platform); funding 7/10 (seed, presumed recent); ownership 7/10 (forward-deployed = high customer/founder exposure). Total 65.5, rounded to 66.",AI-native infrastructure and devtools,Agentic ML engineering platform (AI that builds/trains AI),Seed (Antler-backed),unknown exact amount,unknown,unknown,"Bengaluru, India (per ynos.in); also San Francisco presence","Remote (Work from Home), SF + Bengaluru locations",'AI/ML Engineer (Forward Deployed Engineer) at Hexo • San Francisco • Bengaluru • Remote (Work from Home)' (Wellfound); ynos.in lists Hexo as a Bengaluru-based AI/ML startup,"Building 'Emily', an Agentic Machine Learning Engineer — AI that builds AI, teaching agents to train/improve ML models, build AI pipelines, and create AI agents. Forward-deployed engineers work directly with frontier AI labs and enterprise ML teams. Related research initiative: Hexo Labs / SIA (Self-Improving AI).",yes,AI/ML Engineer (Forward Deployed Engineer),unknown,https://wellfound.com/company/hexo-4,https://wellfound.com/jobs/3535404-ai-ml-engineer-forward-deployed-engineer,unknown,unknown,Antler VC blog feature: 'Investing in Generative AI with Hexo',,1,"Kunal Bhatia, Co-Founder (3x founder, ex-SuperLearn, ex-Switch). LinkedIn: https://www.linkedin.com/in/kunalbhatia91/. Vignesh Baskaran, Co-Founder (deep learning, Top 1% Kaggle). LinkedIn: https://www.linkedin.com/in/vigneshbaskaran0123/. No public email found - do not invent one.","1. Open with: Hexo came out of Antler's first India Residency, raised from Antler, and is building a custom AI image-generation engine with an open Forward Deployed Engineer role spanning Bengaluru/SF. 2. Ask about: that Forward Deployed Engineer role - it's literally on his target-roles list. 3. Lead with CLAI - building a custom LLM abstraction layer instead of reaching for an off-the-shelf wrapper mirrors Hexo building a custom generation engine rather than a thin API wrapper. 4. Channel: LinkedIn DM to Kunal Bhatia (serial founder, likely the more outward-facing co-founder) - small Antler-backed team means direct founder access.",https://www.antler.co/blog/investing-in-generative-ai-with-hexo; https://www.ynos.in/startup/hexo-458297; https://wellfound.com/jobs/3535404-ai-ml-engineer-forward-deployed-engineer; https://hexolabs.com,board:wellfound-remote-ai,2026-08-17
smallest.ai,Smallest.ai,B,66.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (60-person Series A team, higher bar than pre-seed peers); reachable via named co-founder; good learning upside (notable customers, voice-infra depth); strong hiring signal (fresh $13M Series A). Modifiers: +6 India-based. Headcount is over range so no +5 modifier; no pedigree/domain-overlap modifiers verified.",AI-native infrastructure and devtools,Voice AI / speech models infra for contact-centre automation,Series A,$21M+,"Series A, $13M led by Seligman Ventures, Jul 2026",~60,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Ultra-efficient/ultra-fast voice models for enterprise applications, starting with contact-centre automation. Customers include RingCentral and Truecaller.","likely - fresh Series A, scaling model/infra team",unknown - no specific listing found,unknown,https://smallest.ai/,unknown,https://www.linkedin.com/in/sudarshankamath/,unknown,"Raised $13M Series A led by Seligman Ventures, announced Jul 2026 (TechCrunch)",,1,"Sudarshan Kamath, co-founder - LinkedIn: https://www.linkedin.com/in/sudarshankamath/ (no email found)","Open with the July 2026 TechCrunch coverage of the Series A and the RingCentral/Truecaller customer wins. Ask about backend/ML infra roles on the voice-model serving stack. Lead with CLAI (LLM abstraction layer, tool calling) and mention DSA/systems depth (async systems, ~560 LeetCode) since 'ultra-fast' voice inference is a latency/systems-engineering problem as much as an ML one. Channel: LinkedIn DM to Sudarshan Kamath (co-founder) - no public email found.",https://techcrunch.com/2026/07/31/smallest-ai-raises-13m-to-build-ultra-fast-voice-ai-that-sounds-genuinely-human/; https://www.bwdisrupt.com/article/voice-ai-startup-smallest-ai-raises-8-mn-seed-funding-from-sierra-ventures-3one4-capital-others-574944,geo:bangalore-ai,2026-08-19
edysor.ai,Edysor.ai,B,66.0,"Moderate: no explicit early-career hiring signal found (30% - unknown, scored neutral); reachability high given tiny team and founder LinkedIn access (15%); learning upside moderate - applied voice AI, not deep infra (15%); hiring signal present via fresh funding for engineering (10%); growth potential moderate - small real customer base (10%); funding recency good but very small check size (10%); ownership/exposure likely high at this size (10%). Modifiers: +6 (India-based). No IIT-Mandi-tier founder modifier, no domain-overlap bonus (voice AI for sales isn't a listed overlap sector). Tier B.",Applied AI in a vertical,Voice AI for sales/lead conversion,Pre-seed,~$144K (Rs 1.2 Cr),"Pre-seed, ~$144K, led by angel Jasmine Sarupria, 2026","unknown, small (pre-seed, tiny check size)","Udaipur, India",unknown,"N/A - India-based, no remote gate applies","Voice AI agents that engage, qualify, follow up with and convert leads via human-like AI conversations; outcome-based pricing; serves real estate, BPO, D2C, automotive, edtech, healthcare, BFSI clients including Chanakya University, Global Tree, Ambuja",unknown - no open roles found,unknown,unknown,unknown,unknown,https://in.linkedin.com/in/atishayaj,https://in.linkedin.com/in/gunjan-pancholi-216171263,"Raised pre-seed round mid-2026 to fund ML R&D, customer expansion, and engineering hiring",,1,"Atishaya Jain, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/atishayaj (no public email found)","1) Signal: their fresh pre-seed round (2026) earmarked partly for scaling the engineering team. 2) Ask about: Backend/AI Engineer role building out the voice-AI conversation pipeline. 3) Lead with Rankit — shipped a live AI product with real users (a coaching institute) end-to-end with FastAPI + LLM analysis, which maps to Edysor's own applied-voice-AI-for-real-customers story. 4) Channel: LinkedIn DM to Atishaya Jain — no careers page or email found, tiny team so a founder DM should land directly.",https://www.finsmes.com/2026/07/edysor-ai-raises-approxi-usd-144k-in-pre-seed-funding.html; https://entrackr.com/snippets/voice-ai-platform-edysorai-raises-pre-seed-round-12146048; https://in.linkedin.com/in/atishayaj,geo:india-ai-devtools,2026-08-20
zuai.co,ZuAI,B,65.0,"Base 100, weighted: moderate hiring-likelihood (33-person team, established 5yr-old company - less founder-run than younger peers); reachable via named co-founder; strong domain-overlap learning story (edtech, direct Rankit parallel); confirmed active hiring signal (Wellfound postings). Modifiers: +6 India-based, +5 domain overlap (edtech/Rankit). Headcount (33) is above the 5-25 sweet spot so no headcount modifier; funding >18mo old so no funding-recency modifier.",Applied AI in a vertical,Edtech - AI study/tutoring platform for AP/IB and Indian board students,seed,$1.72M,"Seed, Rs 4 crore led by Prime Venture Partners, Feb 2025",33,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI-powered study-assistant platform for AP/IB and Indian board students (grades 4-10 and up): personalized interactive lessons, AI tutoring, custom practice sets, real-time feedback, performance analytics. Daily active base of 4,500+ students.",yes - active open roles listed on Wellfound,listed on Wellfound (specific roles not itemized in search),unknown,https://wellfound.com/company/zuai-hq/jobs,https://wellfound.com/company/zuai-hq/jobs,https://in.linkedin.com/in/anubhavmishra-lm,unknown,"Last confirmed funding Feb 2025 (~18mo old); no more recent funding/major product news found, but active hiring postings suggest ongoing operations",,1,"Anubhav Mishra, co-founder - LinkedIn: https://in.linkedin.com/in/anubhavmishra-lm (no email found)","Open with the AP/IB + Indian-board study platform and its 4,500+ daily active students - ask about backend/AI engineering roles given the open Wellfound postings. Lead with Rankit (AI-powered JEE mock-test platform, live with real users) as a direct edtech-domain match, and CLAI's RAG/memory work as relevant to personalized tutoring/doubt-solving pipelines. Channel: LinkedIn DM to Anubhav Mishra (co-founder) - no public email found.",https://www.bwdisrupt.com/article/bengaluru-based-zuai-raises-rs4cr-from-prime-venture-partners-483123; https://tracxn.com/d/companies/zuai; https://wellfound.com/company/zuai-hq/jobs,geo:bangalore-ai,2026-08-19
finspring.ai,FinSpring,B,65.0,"Moderate: no explicit early-career signal (30% neutral); reachability good, small founder-led team (15%); learning upside moderate - real regulated fintech infra with named enterprise partners (15%); hiring signal weak, no posted roles (10%); growth potential decent given named NBFC partnerships (10%); funding is real but reported figure is unusually small for a 'seed' label, some uncertainty (10%); ownership moderate (10%). Modifiers: +6 (India-based), +5 (AI-first fintech sector, backend/API match). Tier B, right at the line.",AI-first fintech,"Embedded investment infrastructure (API/SDK for fixed deposits, bonds, gold, mutual funds)",Seed,$69K (reported figure; likely a partial/undersized figure per Tracxn),"Seed, from VideoCX.io and strategic investors, 2026","unknown, small/early stage","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Investment infrastructure APIs/SDKs letting fintechs, neo-banks and wealth platforms launch regulated investment products (fixed deposits, digital gold, bonds, mutual funds); partners include Mahindra Finance, Shriram Finance, Bajaj Finserv; clients include Wealthy Nivesh, Navia, PickMyWork",unknown - no open roles found,unknown,unknown,https://finspring.ai/about-us/,unknown,https://www.linkedin.com/in/tayalankit/,unknown,Seed round in 2026 to accelerate embedded-investment infrastructure build-out across India's fintech ecosystem,,1,"Ankit Tayal, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/tayalankit/ (no public email found)","1) Signal: their 2026 seed round to accelerate embedded-investment infra with major NBFC partners (Mahindra Finance, Bajaj Finserv). 2) Ask about: Backend Engineer role on the investment-product API layer. 3) Lead with the Rankit backend story - FastAPI + PostgreSQL + async systems shipped for real users - directly matches building reliable financial APIs. 4) Channel: LinkedIn DM to Ankit Tayal, no careers page listing engineering roles found so a direct pitch is the best entry point.",https://app.dealroom.co/news/feed/finspring-ai-raises-seed-funding-to-enable-embedded-investments-across-india-s-fintech-ecosystem; https://finspring.ai/; https://www.linkedin.com/in/tayalankit/,geo:india-ai-devtools,2026-08-20
corover.ai,CoRover.ai,B,64.0,"Passes comfortably on ability-to-pay: recent Series A ($4M, June 2025, ~14 months old — not stale) plus reported $10.5M revenue. Bangalore HQ (+6). But headcount (60-111 depending on source) is well above the 5-25 sweet spot and the company is a decade old (founded 2016) with a more traditional hiring process rather than a founder-reads-their-own-inbox dynamic, which caps reachability and 1-YOE-hiring-likelihood subscores. No verified company-domain email found (no public GitHub org located), so outreach is LinkedIn-only, which further caps reachability. Sector (conversational/generative AI for enterprise, incl. BharatGPT) is solid but not top-priority (not devtools/edtech).",AI-first SaaS / B2B,Conversational and generative AI platform (BharatGPT) for enterprise chat/voice assistants,Series A,$5.72M total over 8 rounds,"$4M Series A, announced June 28, 2025 (~14 months old, not stale) led by Venture Catalysts, with CanBank Venture Capital Fund, IIM Calcutta Innovation Park and IIIT Delhi's iHub Anubhuti Foundation also participating",60-111 depending on source (Tracxn: 111 as of April 30 2026; another source: 60 as of Feb 1 2026); well above the 5-25 sweet spot,"Bengaluru, India (registered address: AKR Tech Park, Bommanahalli, Bangalore South, Karnataka 560068)","unknown — Bangalore HQ satisfies Gate 2 directly, no remote evidence needed",not applicable — Bangalore-headquartered,"Human-centric conversational and generative AI platform (BharatGPT) providing chat/voice AI assistants for enterprises, government and BFSI clients",1,unknown specific postings — company described as 'aggressively hiring' and focused on scaling a reported Rs 100 Cr revenue pipeline,unknown,https://in.linkedin.com/company/corover,unknown,https://in.linkedin.com/in/ankushsabharwal,unknown,Focus shift toward revenue and hiring with a reported Rs 100 Cr pipeline — https://www.businessworld.in/article/rs-100-cr-pipeline-bharatgpt-creator-coroverai-increases-focus-on-revenue-hiring-521262 ; Series A close reported June 2025,"None found. Actively searched for layoffs, down-round or founder-departure signals; found none — company narrative is expansion (revenue focus, hiring) not distress.",1,"Ankush Sabharwal (Founder/CEO) via LinkedIn https://in.linkedin.com/in/ankushsabharwal — no verified email found; a ZoomInfo listing shows a masked address on a corover.mobi domain (not corover.ai and not independently confirmed), so per the never-invent-an-address rule this is not used.","1) Open with the recent Series A close (June 2025) and the reported Rs 100 Cr revenue pipeline / hiring push. 2) Ask about backend/AI engineering roles supporting the BharatGPT platform. 3) Lead with Rankit (FastAPI + PostgreSQL + LLM analysis, live product with real users) since CoRover is also a live enterprise conversational-AI product, and the Samsung SELinux automation pipeline as a second 'ships real automated systems' proof point. 4) Channel: LinkedIn DM to Ankush Sabharwal, since no verified email exists — this is a large-enough company that a careers-page application may also be reasonable as a secondary path.",https://tracxn.com/d/companies/corover/__Pm4BZKgW8gRxuIWqaaDiWePjQ0Vs42jPkPvW8a5fl6g ; https://www.businessworld.in/article/rs-100-cr-pipeline-bharatgpt-creator-coroverai-increases-focus-on-revenue-hiring-521262 ; https://getlatka.com/companies/corover.ai ; https://in.linkedin.com/in/ankushsabharwal,geo:bangalore-ai-devtools,2026-08-21
getmaxim.ai,Maxim AI,B,63.0,"Strong founder/team pedigree (ex-Google, Slack, Postman) and real Bangalore/India presence support the score, and domain overlap with LLM eval/observability is a plus. But the only confirmed funding round is a $3M seed from June 18, 2024 — about 26 months old with no follow-on round found despite an active product and hiring — this is a stale-funding risk per Gate 4 and pulls the score down (-20 modifier applied). One source (Latka) separately claims ~$2.6M ARR/'bootstrapped', which is inconsistent with the well-documented Elevation Capital seed; treated the seed as the verified funding fact and flagged the ARR figure as unverified in risk_flags rather than double-counting it as a second funding signal.",AI-native infrastructure and devtools,"LLM/agent evaluation, simulation and observability",Seed,$3M (only round found),"$3M seed led by Elevation Capital, announced June 18, 2024 — ~26 months old as of this review, stale-funding risk",24-33 depending on source (Tracxn: 33 as of June 30 2026; another source: ~24); near but just above the 5-25 sweet spot,"Mountain View, US + India (Bangalore-area office, per job postings)",Has an actual India office presence alongside the US HQ,Job postings indicate India/Bangalore-based roles; company itself says it 'operates globally with offices in India and the US',"End-to-end AI agent evaluation, simulation and observability platform for shipping reliable AI agents (SDKs for Python, JS/TS, Go, Java/Kotlin; also builds Bifrost, a high-performance AI gateway)",1,Founders' Office - Business Operations role found on their jobs page; broader roles listing not fully enumerated,unknown,https://www.getmaxim.ai/jobs/founders-office-business-operations,https://www.getmaxim.ai/about-us,unknown — not verified in this pass,unknown,"General availability + $3M seed round announced together, June 2024 — https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/","Stale-funding risk: last confirmed round is ~26 months old (June 2024) with no follow-on raise found despite active hiring and product expansion (Bifrost gateway launch) — searched explicitly and found no Series A, no layoffs, no founder departures, but also no news of new capital, which itself is worth flagging as a runway question. A separate source (Latka) claims $2.6M ARR / bootstrapped status, which conflicts with the well-documented seed round; not used as an independent revenue data point since the two claims can't both be taken at face value without a common source.",1,"Madhu Shantan <madhu.shantan@getmaxim.ai> (high confidence — public commit author in github.com/maximhq/maxim-py, company domain). Co-founder Akshay Deo's personal email akshay@akshaydeo.com was also found via commit history (medium confidence, personal domain, but confirmed founder identity).","1) Open with Maxim's Bifrost AI gateway launch and their India/Bangalore hiring presence — ask directly whether they're still actively funded/hiring given the seed round is now over two years old (a tactful way to probe the stale-funding risk rather than assume it's fatal). 2) Ask about any open engineering role, or a founding-engineer-style opening given the small team. 3) Lead with CLAI (own LLM abstraction layer, local RAG) and the Samsung SELinux automation pipeline — both map directly to 'AI agent evaluation/observability for shipping reliable agents.' 4) Channel: email madhu.shantan@getmaxim.ai first; LinkedIn to a co-founder as backup if no reply.",https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/ ; https://www.business-standard.com/companies/start-ups/ai-app-evaluation-platform-maxim-ai-raises-3-mn-led-by-elevation-capital-124061801092_1.html ; https://getlatka.com/companies/getmaxim.ai ; github.com/maximhq/maxim-py commit history,geo:bangalore-ai-devtools,2026-08-21
