domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
thealchemic.com,Alchemic,B,72.0,"Base 100, weighted: good likelihood of hiring junior talent (tiny team, explicit eng-team expansion); reachable via named co-founder; good learning upside (repeat founders, fast-growing); strong hiring signal (5x revenue growth + explicit team expansion). Modifiers: +6 India-based, +5 headcount likely 5-25 (unverified but plausible at this stage), +5 domain overlap (agent orchestration maps to CLAI/Rankit).",AI-first SaaS / B2B,AI agents for customer/market research,pre-seed,Rs 2.5 crore (~$300K),"Pre-seed led by AJVC, 2026","small - early pre-seed team, exact number unknown","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI agents that automate customer/market research - can interview hundreds of customers simultaneously and generate insight reports (with video clips and quotes) within hours, replacing traditional research teams.",likely - explicitly raised to 'expand engineering and commercial teams'; 5x revenue growth in 6 months,unknown - no specific listing found,unknown,https://www.thealchemic.com/,unknown,https://www.linkedin.com/in/sreenadhn/,https://in.linkedin.com/in/prashantmaurice,"Raised Rs 2.5cr pre-seed led by AJVC (entrackr.com), 5x revenue growth in last 6 months cited as of the raise",,1,"Sreenadh Narayanan, co-founder - LinkedIn: https://www.linkedin.com/in/sreenadhn/ (no email found)","Open with the AJVC pre-seed round and the 5x revenue growth signal - explicit engineering-team expansion. Ask about backend/full-stack AI engineering roles. Lead with CLAI (RAG + persistent memory, own LLM abstraction) since simulating/analyzing hundreds of customer interviews is an agent-orchestration + retrieval problem directly in that wheelhouse; mention Rankit's LLM-based analysis pipeline as a second proof point. Channel: LinkedIn DM to Sreenadh Narayanan (co-founder) - no public email found.",https://entrackr.com/snippets/alchemic-raises-rs-25-cr-pre-seed-round-led-by-ajvc-12142326; https://www.thesaasnews.com/news/alchemic-raises-rs-2-5-crore-pre-seed/,geo:bangalore-ai,2026-08-19
zingroll.com,Zingroll,B,72.0,"30% hire-likelihood=65 (an actual posted Data Engineer role in New Delhi, pipelines/analytics work plausible for ~1YOE); 15% reachability=60 (founder Harshit Yadav findable on LinkedIn and X, no email confirmed); 15% learning/upside=60 (strong-name backers but the product itself — AI-generated entertainment/streaming — is a weaker technical-depth story than infra/devtools); 10% hiring signal=80 (explicit, specific, currently-open Data Engineer role in India); 10% growth=82 (claimed 180M+ viewers since early-2025 launch, Accel Atoms selection); 10% funding/runway=78 ($4.1M raised historically plus Accel Atoms 2026 cohort, recent); 10% ownership=55 (headcount uncertain/conflicting across sources, 9 vs 33 reported). Weighted base ~67. Modifier +5 (Accel Atoms/Google AI Futures Fund top-tier accelerator). No domain-overlap bonus (consumer AI entertainment doesn't match edtech/devtools/RAG/space-deep-tech); no founder-pedigree bonus (Dartmouth, not on modifier list); no India-based bonus (HQ is San Francisco). Final ~72.","AI-first consumer media / entertainment platform (weak fit vs. target sectors — not infra/devtools, edtech, vertical B2B SaaS, fintech, or space/deep-tech)","AI-generated movies/shows streaming platform ('1000x movies', continuously evolving AI-native content)","Seed / accelerator-backed (Accel Atoms AI Cohort 2026), on top of an earlier ~$4.1M raise",~$4.1M reported total (some sources cite $2.25M over 2 rounds prior to the 2026 Accel Atoms selection; figures vary by source and were not fully reconcilable — treat as approximate),"Accel Atoms AI Cohort 2026, announced March 2026 (up to $2M co-investment from Accel + Google AI Futures Fund, shared cohort structure)","unknown / conflicting (one source reports 9 employees, another reports a team of 33; not independently reconciled)","San Francisco, CA, USA",unknown company-wide policy,"Direct, specific job posting: 'Data Engineer – Zingroll – Job New Delhi' (India-based role, posted ~May 2026), confirming active India hiring — satisfies criterion (a)/(b) with a clean, verifiable posting rather than an inference, so no -15 penalty applied.","Zingroll is a streaming platform for AI-generated movies and shows with continuously evolving storylines ('infinite storytelling'), aiming to let AI creators reach audiences directly with Netflix-level quality and YouTube-like accessibility; claims 180M+ viewers since its early-2025 launch.",yes,"Data Engineer (New Delhi) — building event/user-behavior pipelines, ETL/ELT, funnel and cohort analysis, PostHog/Amplitude-style instrumentation",unknown (not stated in the listing excerpt found),unknown direct careers URL; role found via aggregator (in.talent.com / BeBee listings),"https://in.talent.com/view?id=612254868159333332, https://bebee.com/in/jobs/data-engineer-zingroll-new-delhi-delhi--theirstack-629070908",https://www.linkedin.com/in/harshit-yadav-53b507116/ ; X: https://x.com/leharshit,unknown,"Selected (with LevelPlane, Persistence Labs, K-Dense, Dodge.ai) for the Accel Atoms x Google AI Futures Fund 'AI Cohort 2026', announced March 2026, chosen from 4,000+ applicants; actively hiring a Data Engineer in New Delhi as of May 2026.",,1,"Harshit Yadav, Founder & CEO. No email was verifiable — reach via LinkedIn (https://www.linkedin.com/in/harshit-yadav-53b507116/) or X (https://x.com/leharshit).","Open with the Accel Atoms x Google AI Futures Fund selection (March 2026) plus their active New Delhi hiring as the concrete signal that they're actively building an India team. Ask about a Backend/Data Engineer role on the content pipeline and analytics stack (adjacent to the posted Data Engineer role, but pitched as backend/AI-capable). Lead with Rankit (FastAPI + PostgreSQL production system serving real users at scale) as the closest analogue — shipping a live consumer-facing product end-to-end — rather than CLAI or the SELinux work, since this is a consumer product/growth-stage story, not an infra story. Channel: LinkedIn DM to Harshit Yadav over the anonymous Data Engineer listing, since a founder-direct approach beats a form for a company that size.","https://atoms.accel.com/news/meet-the-startups-in-ai-cohort-2026, https://inc42.com/buzz/meet-the-5-startups-in-googles-ai-futures-fund-accels-atoms-ai-cohort-2026/, https://speedrun.a16z.com/companies/zingroll/harshit-yadav-2, https://www.crunchbase.com/organization/zingroll, https://in.talent.com/view?id=612254868159333332, https://www.linkedin.com/in/harshit-yadav-53b507116/, https://x.com/leharshit",investor:accel-seed,2026-08-21
hypernorm.ai,HyperNorm AI,B,71.0,"Moderate-high: no explicit junior-hiring signal but small paying-customer team with founders from strong eng backgrounds suggests project-based evaluation (30% neutral-positive); reachability good at 16 people (15%); learning upside good - real paying clients across 3 countries, technically rigorous CTO background (15%); hiring signal explicit - funds earmarked for engineering (10%); growth potential good - live revenue, international expansion (10%); funding recent, <18mo (10%); ownership good at this size (10%). Modifiers: +6 (India-based), +5 (headcount 5-25 sweet spot), +5 (domain overlap - LLM-driven explainable analysis maps to Rankit's insights pipeline). Tier B, near the A line.",AI-first fintech,Wealthtech - explainable decision intelligence for wealth advisors/RIAs,Seed,$2.2M,"Seed, $2.2M, co-led by Capital 2B and SenseAI Ventures, 2026",16,"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Decision-intelligence platform for wealth advisors/RIAs - monitors client portfolios at scale, flags which need attention, explains underlying drivers, and recommends mandate-aligned actions; live paying clients in US, Singapore, India","unknown - no specific open roles found, but funds earmarked for 'engineering and AI research teams'",unknown,unknown,https://www.hypernorm.ai/about,unknown,https://www.linkedin.com/in/keyur-faldu-681b6633/,unknown,$2.2M seed in 2026 explicitly earmarked to strengthen engineering and AI research teams and expand into US/international markets,,1,"Keyur Faldu, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/keyur-faldu-681b6633/ (no public email found)","1) Signal: $2.2M seed round in 2026 explicitly earmarked to expand engineering and AI research teams. 2) Ask about: Backend/AI Engineer role on the decision-intelligence/portfolio-monitoring pipeline. 3) Lead with Rankit's LLM-based analysis pipeline (post-exam insights via LangGraph) - directly analogous to explaining 'underlying drivers' behind portfolio flags, a similar explainable-AI-over-structured-data problem. 4) Channel: LinkedIn DM to Keyur Faldu - 16-person team, founder likely reads his own inbox.",https://entrackr.com/snippets/wealth-advisory-startup-hypernorm-ai-raises-22-mn-in-seed-funding-12020942; https://analyticsindiamag.com/ai-news/bengaluru-based-hypernorm-ai-raises-22-mn-to-bring-explainable-ai-to-wealth-management; https://www.linkedin.com/in/keyur-faldu-681b6633/,geo:india-ai-devtools,2026-08-20
navana.ai,Navana.ai,B,71.0,"Base ~65 (moderate hire-likelihood for 1YOE at 11-50 headcount, decent reachability via careers page/Wellfound, solid learning in voice-AI infra, actively hiring, established BFSI client base, recent Antler-led raise, medium ownership) +6 India-based modifier. No IIT/domain-overlap modifiers confirmed.",Applied AI - vertical (BFSI/voice-AI),Voice AI infrastructure for Indian languages,Seed (recent raise),Rs 7 crore (~$800K) led by Antler India,"2025/2026, led by Antler India",11-50 (Wellfound),"Mumbai, India (Nanavati Mahalaya 18, Homi Mody St, Fort, Mumbai)",remote-first,"not applicable - India-based, no gate required","Proprietary voice AI stack (Bodhi Voicebot, Bodhi ASR, Contact Center Intelligence API) supporting 12+ Indian languages/dialects, serving 40+ BFSI enterprise clients including Bajaj Finserv",yes,unknown - see navana.ai/careers and Wellfound listing,unknown,https://navana.ai/careers,https://wellfound.com/company/navanatech/jobs,https://in.linkedin.com/in/raoul-nanavati-39403b1a,unknown,Raised Rs 7 crore led by Antler India (2025/2026),,1,"Raoul Nanavati, Co-founder & CEO - LinkedIn: https://in.linkedin.com/in/raoul-nanavati-39403b1a (no email found, do not invent one)","Open with their recent Antler India raise and Navana's mission to build voice AI for India's next billion users. Ask about backend/AI engineering roles - they're listed as actively hiring on Wellfound. Lead with the Samsung SELinux automation pipeline (automating a real workflow end-to-end inside a large org, translates to their enterprise BFSI integrations) and LLM/RAG stack experience relevant to their voice+LLM pipeline. Channel: LinkedIn DM to Raoul, since no founder email is publicly findable.",https://navana.ai/ https://navana.ai/careers https://wellfound.com/company/navanatech https://indianstartuptimes.com/investment/navana-ai-secures-%E2%82%B97-cr-to-build-voice-ai-for-indias-next-billion-users/ https://in.linkedin.com/in/raoul-nanavati-39403b1a,investor:antler-elevation,2026-08-21
getalchemystai.com,Alchemyst AI,B,69.0,"Base 100, weighted: decent likelihood of hiring junior talent given young founder-led culture; reachable via named CTO; good learning upside (agent infra); hiring signal moderate (no recent funding/news, no confirmed open roles); no funding-recency bonus (round >12mo old). Modifiers: +6 India-based, +5 headcount near sweet spot (25-28, borderline), +5 domain overlap (agent/devtools maps to CLAI).",AI-native infrastructure and devtools,Agentic AI / 'AI employees' platform for enterprise workflow automation,pre-seed,$300K,"Pre-seed, $300K led by Inflection Point Ventures, Aug 2024",25-28,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Autonomous generative-AI platform building 'AI employees' (e.g. Maya) that automate sales workflows - lead qualification, outreach via email/WhatsApp/Telegram, pipeline management - for midsize-large enterprise teams (B2B SaaS).",unknown - no specific open roles found,unknown,unknown,https://www.getalchemystai.com/,unknown,https://in.linkedin.com/in/uttarannayak,https://www.linkedin.com/in/anuran-roy/,Funding round is from Aug 2024 (>12mo old); no more recent funding/product news surfaced in this search,,1,"Anuran Roy, co-founder/CTO - LinkedIn: https://www.linkedin.com/in/anuran-roy/ (no email found)","Open with their 'AI employees' agent-automation product (Maya) and ask about backend/agent-infra engineering roles. Lead with CLAI (own LLM abstraction layer + local RAG + persistent memory) since it maps directly to building autonomous AI-employee agents, and Rankit as evidence of shipping production systems with real users. Channel: LinkedIn DM to Anuran Roy (CTO, most relevant for an engineering hire) - no public email found.",https://inc42.com/company/alchemyst-ai/; https://www.thesaasnews.com/news/alchemyst-ai-secures-300k-in-pre-seed-round; https://rizevault.razorpay.com/p/building-the-future-of-enterprise,geo:bangalore-ai,2026-08-19
reo.dev,Reo.Dev,B,69.0,"Moderate: no explicit junior-hiring signal (30% neutral); reachability good given founder LinkedIn and Bengaluru base (15%); learning upside moderate-good, real product with funded GTM push (15%); hiring signal present via funding (10%); growth potential good - two funding rounds, name investors (10%); funding reasonably recent (10%); ownership moderate at 11-50 headcount, larger than the 5-25 sweet spot (10%). Modifiers: +6 (India-based), +5 (domain overlap - devtools-audience product loosely maps to CLAI, since Satyam builds and sells into the same developer-tooling space). No headcount modifier (above 25). Tier B.",AI-native infrastructure and devtools,GTM/revenue intelligence for developer-tool companies,Seed,$5.2M ($1.2M pre-seed + $4M seed),"Seed, $4M, led by Heavybit with India Quotient and Foster Ventures",11-50 (one source cites 82 which looks stale/inflated; using the more consistent 11-50 range),"Bengaluru, India (also San Francisco presence)",unknown,"N/A - India-based (Bengaluru HQ), no remote gate applies","AI-powered go-to-market platform for DevTool/software companies - collects and interprets real-time signals from GitHub, package installs and docs usage to surface qualified developer leads for sales/marketing teams",unknown - no specific open roles found,unknown,unknown,https://www.reo.dev/,unknown,https://www.linkedin.com/in/achintyagupta/,unknown,Raised $4M seed to scale its dev-focused GTM platform,,1,"Achintya Gupta, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/achintyagupta/ (no public email found)","1) Signal: $4M seed raise to scale their developer-signal GTM platform. 2) Ask about: Backend Engineer role on the GitHub/package-usage signal ingestion pipeline. 3) Lead with CLAI - built a context-aware CLI AI assistant, meaning he understands the developer-tooling audience Reo.Dev sells into from the inside, plus backend/async systems skills for the signal-processing pipeline. 4) Channel: LinkedIn DM to Achintya Gupta - Bengaluru HQ team, likely reads own inbox at this size.",https://www.siliconindia.com/startup/startup-funding/reodev-raises-4-million-to-scale-devfocused-gtm-startup-nwid-51557.html; https://www.reo.dev/blog/reo-dev-raises-1-2m-pre-seed---building-for-developer-focused-gtm; https://www.linkedin.com/in/achintyagupta/,geo:india-ai-seed,2026-08-20
arrowhead.ai,Arrowhead,B,68.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (mid-size team, less founder-run than pre-seed peers); good reachability via named engineering co-founder; solid learning upside (voice AI infra + BFSI scale); strong hiring signal (recent raise, explicit scale-up plan). Modifiers: +6 India-based. No pedigree/domain-overlap/headcount-sweet-spot modifiers applied (unverified or not met).",AI-first SaaS / B2B,Voice AI for BFSI sales/collections,seed,$3.32M,"Seed, $3M led by Stellaris Venture Partners, Jan 2026","26-52 (sources disagree: PitchBook 26, Tracxn 52 as of Jun 2026)","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Verticalized voice AI agents for BFSI (banks, NBFCs, fintechs) - automates loan sales, collections, renewals, insurance outreach calls, with conversations up to 20 min and claimed 45-50% conversion lift vs human agents.",likely - post-raise scaling plan to support 'tens of thousands of simultaneous calls' over next 12-18mo,unknown - no specific listing found,unknown,https://arrowhead.ai/,unknown,https://www.linkedin.com/in/devyani-gupta-57644ba8/,https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/,"Raised $3M seed led by Stellaris, announced Jan 2026 (inc42, Outlook Business, BW Disrupt)",,1,"Vengadanathan Srinivasan, co-founder/engineering - LinkedIn: https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/ (no email found)","Open with the Jan 2026 Stellaris-led seed round and the BFSI voice-AI conversion numbers. Ask about backend/AI engineering roles supporting the scale-up to tens of thousands of concurrent calls. Lead with Rankit (production FastAPI+LLM system with real users) as evidence of shipping AI products end to end, and CLAI (own LLM abstraction layer) as evidence of infra-level LLM engineering relevant to a voice-AI stack. Channel: LinkedIn DM to Vengadanathan Srinivasan (engineering co-founder) - no public email found.",https://inc42.com/buzz/arrowhead-raises-3-mn-to-scale-voice-ai-for-bfsi-sales/; https://www.outlookbusiness.com/corporate/voice-ai-start-up-arrowhead-raises-3m-led-by-stellaris-to-automate-bfsi-sales; https://arrowhead.ai/about-us; https://www.stellarisvp.com/portfolio/arrowhead,geo:bangalore-ai,2026-08-19
nyai.ai,NYAI,B,68.0,"Base 100, weighted: good likelihood of hiring junior talent (very early seed-stage, small team); reachable via named co-founder; solid learning upside (novel legal-LLM/RAG build); strong hiring signal (fresh seed raise, funds earmarked for tech). Modifiers: +6 India-based. No pedigree/domain-overlap-beyond-general/headcount-sweet-spot modifiers verified.",Applied AI in a vertical,Legal AI / regulatory compliance intelligence,seed,$1.5M,"Seed, $1.5M from Indian family offices and strategic angels, Aug 2026","unknown - very small, seed stage, founded ~March 2025","Pune, India",not applicable - India-based,"not applicable - India-based, no remote gate","India's first purpose-built legal AI platform: citation-based legal research, contract analysis, automated document drafting, and regulatory/compliance intelligence, with proprietary legal LLMs trained on Indian statutory, regulatory and judicial data (Supreme Court/High Court judgments, tribunal orders, central/state acts).",unknown - no specific open roles found; funds earmarked to 'develop technology' and 'expand its collection of legal data',unknown,unknown,https://nyai.ai/,unknown,https://www.linkedin.com/in/vikrantlabde/,unknown,"Raised $1.5M seed round, announced Aug 2026 (indianstartupnews.com, entrackr.com)",,1,"Vikrant Labde, co-founder - LinkedIn: https://www.linkedin.com/in/vikrantlabde/ (no email found)","Open with the Aug 2026 seed raise and NYAI's proprietary legal-LLM/RAG stack over Indian case law. Ask about backend/AI engineering roles building out the legal-data RAG pipeline. Lead with CLAI (local RAG + persistent memory + own LLM abstraction layer) as a direct technical match to a legal-document RAG system, and the Samsung SELinux pipeline as evidence of building rule/policy classification systems (parallel to legal-rule classification). Channel: LinkedIn DM to Vikrant Labde (co-founder) - no public email found.",https://indianstartupnews.com/funding/legal-ai-startup-nyai-raises-15-million-in-seed-funding-to-enhance-compliance-platform-12227302; https://entrackr.com/snippets/legal-tech-startup-nyai-raises-15-mn-in-seed-round-12227113; https://nyai.ai/,geo:bangalore-ai,2026-08-19
contravault.com,ContraVault AI,B,68.0,"Moderate: no explicit early-career signal, real enterprise customers may mean a higher experience bar (30% neutral); reachability moderate - 10-person team but contact not fully verified (15%); learning upside good - real enterprise deployments at scale (15%); hiring signal moderate via funding (10%); growth potential good - named blue-chip customers, two funding rounds in 13 months (10%); funding recent (10%); ownership good at 10-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band), +5 (domain overlap - automation/classification pipeline maps to Samsung SELinux work). Tier B.",AI-first SaaS / B2B,Procurement intelligence - tender/RFP analysis and bid automation,Pre-Series A,$3.7M total ($5.1 Cr seed May 2025 + $3.1M pre-Series A June 2026),"Pre-Series A, $3.1M, led by Chiratae Ventures with Titan Capital Winners Fund, June 2026",10,"Delhi, India (also reported Bengaluru operations)",unknown,"N/A - India-based, no remote gate applies","AI-powered platform that identifies tenders/RFPs, analyzes fulfillment viability, flags risk/compliance issues, and streamlines bid submission for infrastructure and enterprise companies; 40 customers including Voltas, Shapoorji Pallonji, Adani Group, Sterling & Wilson",unknown - no specific open roles found,unknown,unknown,https://www.contravault.com/,unknown,"unknown - Sayan Sen LinkedIn found lists Austin, TX location, likely a stale/incorrect profile match; use with caution",unknown,"Raised $3.1M pre-Series A in June 2026 to fund product development, AI capabilities, and US expansion",,1,"Sayan Sen, Co-Founder & CEO — no verified LinkedIn URL found (search returned a possibly-mismatched profile); recommend verifying via ContraVault's LinkedIn company page before reaching out","1) Signal: $3.1M pre-Series A in June 2026 with named enterprise customers (Adani, Voltas). 2) Ask about: Backend/AI Engineer role on the tender-analysis pipeline. 3) Lead with the Samsung SELinux pipeline - classifies incoming issues and automates a real workflow end-to-end inside a big org - maps directly to ContraVault's core product of classifying tenders and automating bid decisions. 4) Channel: company LinkedIn page or careers form at contravault.com, since a verified founder profile wasn't confirmed this run.",https://inc42.com/buzz/exclusive-ai-startup-contravault-raises-3-1-mn-to-expand-in-the-us/; https://entrackr.com/snippets/contravault-ai-raises-31-mn-in-pre-series-a-round-led-by-chiratae-ventures-12043985; https://www.contravault.com/,geo:india-ai-seed,2026-08-20
levelplane.ai,LevelPlane,B,68.0,"30% hire-likelihood=45 (site language 'engineers with real scars', 'founding members of startups' signals a senior/founder-caliber bar, not explicitly 1YOE-friendly); 15% reachability=65 (published hello@levelplane.ai + both co-founders findable on LinkedIn, but no personal email confirmed); 15% learning/upside=78 (Accel + Google AI Futures Fund backing, selected from 4000+ applicants, compute credits across Gemini/DeepMind); 10% hiring signal=55 (general 'always hiring' callout on site, no specific posted role found); 10% growth=82 (top-tier selective cohort, international team); 10% funding/runway=82 (Accel Atoms AI Cohort 2026 announced March 2026, well within 18mo); 10% ownership=60 (small distributed team across SF/Berlin/Mexico/Cochin, exact headcount unconfirmed). Weighted base ~62.9. Modifier +5 (Accel Atoms/Google AI Futures Fund = top-tier accelerator). No India-based bonus (HQ is SF, not India); no founder pedigree match (no IIT/BITS/NIT/TU Dresden found); no domain-overlap bonus (manufacturing/RFQ automation doesn't match edtech/devtools/RAG/space). Final ~68.",Applied AI in a vertical (B2B SaaS),"Manufacturing / industrial sourcing automation (auto & aerospace RFQ, engineering-drawing interpretation)",Seed / accelerator-backed (Accel Atoms AI Cohort 2026),"unknown (Accel Atoms cohort provides up to $2M co-investment shared structure across Accel + Google AI Futures Fund, plus up to $350K compute credits; per-company breakdown not disclosed)","Accel Atoms AI Cohort 2026, announced March 2026","unknown (distributed team described as combining SF engineering, Berlin systems, Mexico industrial connectivity, plus a new engineering team in Cochin, India; exact count not found)","San Francisco, CA, USA (with a stated engineering team in Cochin, India)","In-person-first during current build phase, per their own careers page, with stated intent toward longer-term flexibility","Company's own site states an existing engineering team based in Cochin, India ('...with a new high-end engineering team in Cochin'), satisfying criterion (b) — an existing employee/team based in India. This is a direct statement, not inferred, so no -15 penalty applied.","LevelPlane ('the OS for the Physical Economy') builds AI-driven operating software for global OEMs in automotive and aerospace, interpreting complex engineering drawings directly to automate RFQ cycles and reduce manual sourcing labor.","yes (general/rolling — no single posted role found, but their careers page states they are always evaluating strong candidates across engineering, product, and operations)",unknown specific titles; general engineering/product/ops hiring per their site,unknown; language suggests they favor people with startup founding/ownership experience ('real scars') over a stated years-of-experience bar,https://www.levelplane.ai/,unknown,https://www.linkedin.com/in/vineethrajagopal/ (CEO Vineeth Rajagopal); https://www.linkedin.com/in/suri-chawla-66963b36/ (President Suri Chawla),unknown,"Selected (with 4 other startups: K-Dense, Dodge.ai, Persistence Labs, Zingroll) for the Accel Atoms x Google AI Futures Fund 'AI Cohort 2026', announced March 2026, chosen from 4,000+ applicants; program kicked off at Google Ananta, Bengaluru on March 11, 2026.",,1,"Suri Chawla, President & Co-Founder (LinkedIn: https://www.linkedin.com/in/suri-chawla-66963b36/) or Vineeth Rajagopal, CEO & Co-Founder (LinkedIn: https://www.linkedin.com/in/vineethrajagopal/). General company email hello@levelplane.ai is published on their site (not person-specific; no individual founder email was verifiable, so do not address it to a named person).","Open with their Accel Atoms x Google AI Futures Fund selection (March 2026, picked from 4,000+ applicants) as the specific signal. Ask about a Founding/Backend Engineer role on the core RFQ-automation and drawing-interpretation platform. Lead with Rankit and CLAI: Rankit shows he ships an AI-powered product end-to-end with real users (maps to their 'engineers with real scars' bar), and CLAI shows he builds his own LLM/RAG tooling from scratch, relevant to their drawing-interpretation AI core. Channel: LinkedIn DM to Suri Chawla or Vineeth Rajagopal (founder-to-founder framing) over the generic hello@ inbox.","https://www.levelplane.ai/, https://atoms.accel.com/news/meet-the-startups-in-ai-cohort-2026, https://inc42.com/buzz/meet-the-5-startups-in-googles-ai-futures-fund-accels-atoms-ai-cohort-2026/, https://www.crunchbase.com/organization/levelplane-ai, https://rocketreach.co/suri-chawla-email_4573960, https://www.linkedin.com/in/vineethrajagopal/, https://www.linkedin.com/in/suri-chawla-66963b36/",investor:accel-seed,2026-08-21
collinear.ai,Collinear.ai,B,67.0,"1YOE fit 13.5/30 (MTS title suggests moderate-to-senior bar); hiring 17/20 (multiple open India+US roles); learning upside 12.75/15 (LLM alignment/RL eval, Stanford/HuggingFace/Google-caliber team); growth 9/15 (VC-backed, 27 employees, active roles); funding 3/10 (investors named but round size/date unknown); ownership 4/10 (27-person co, moderate access). Base 59.25, +8 USD-denominated remote role open to India (MTS-Product India role salary $150k-$300k) = 67.25, rounded to 67.",AI-native infrastructure and devtools,AI evaluation / RL environments / synthetic data for model alignment,VC-backed (round stage unclear),unknown exact amount,unknown,27 (search-sourced),"San Francisco Bay Area, US",Remote for India-based roles; US-based roles also open,"'MTS - Product (India) at Collinear.ai • India • Remote (Work from Home)' (Wellfound), salary $150k-$300k — direct India + Remote quote","AI customization and alignment company; SimLab lets researchers spin up realistic environments, run agents through complex tasks, surface failure modes under real-world conditions, then generate targeted synthetic data to retrain models",yes,"MTS - Product (India), MTS - Engineering (India), MTS - Engineering (US), MTS - Research (US)",unknown,https://wellfound.com/company/collinear-ai/jobs,https://wellfound.com/jobs/4572941-mts-product-india; https://wellfound.com/jobs/4574044-mts-engineering,unknown,unknown,unknown,,1,"Nazneen Rajani, Founder & CEO (former HuggingFace Evaluate lead). LinkedIn: https://www.linkedin.com/in/nazneenrajani/. Company email: info@collinear.ai (published general contact, not a personal address).","1. Open with: Collinear AI, founded by ex-HuggingFace's Nazneen Rajani, is a VC-backed LLM eval/alignment infra company with an India-remote 'MTS - Product' role open ($150k-$300k). 2. Ask about: an engineering role adjacent to that India-remote opening, backend/infra on the eval side. 3. Lead with CLAI - the LLM abstraction layer and tool-calling work is directly relevant to an LLM eval/observability company; this is the strongest agent-infra/eval domain match in this batch. 4. Channel: LinkedIn DM to Nazneen Rajani first (founder-level, high learning upside given her HuggingFace pedigree); info@collinear.ai as a fallback if no reply.",https://wellfound.com/jobs/4572941-mts-product-india; https://pitchbook.com/profiles/company/550057-87; https://www.collinear.ai,board:wellfound-remote-ai,2026-08-17
turiyam.ai,Turiyam.ai,B,67.0,"Moderate: listed open role is 'Senior', a soft signal against 1-YOE fit though software-adjacent roles may be junior-friendlier (30%); reachability good, small team + founder LinkedIn (15%); learning upside high - deep technical chip/compiler work (15%); hiring signal present (10%); growth potential moderate, early but well-funded (10%); funding recent (10%); ownership/exposure good at 17-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band). No domain-overlap bonus - hardware/chip infra doesn't match his listed project domains. Tier B.",AI-native infrastructure and devtools,AI hardware/compute infrastructure (chips + compiler stack),Pre-seed,$4M (also reported as $4.27M),"Pre-seed, $4M, led by Ankur Capital and Axilor's Micelio Fund, 2026","~17 (as of Apr 2026, related entity data)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Full-stack AI hardware platform: custom chips + software (hybrid memory architecture, compiler-based optimization layer) as an alternative to GPU-based AI inference systems",1,Senior Machine Learning Engineer (posted on Weekday/Jobaaj),"unknown - listing is for a Senior role, suggests some experience bar",unknown,https://jobs.weekday.works/turiyam-ai-senior-machine-learning-engineer,https://www.linkedin.com/in/sanchayansinha/,unknown,"Raised $4M pre-seed in 2026 to accelerate product development, expand team, support enterprise/data-center deployments in India and overseas",,1,"Sanchayan Sinha, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/sanchayansinha/ (no verified public email; rocketreach lists possible addresses but unverified, not used)","1) Signal: $4M pre-seed raise in 2026 to expand the team and support enterprise deployments. 2) Ask about: a software/ML engineering role on the compiler or inference-serving side (rather than chip design, which needs hardware specialists). 3) Lead with the Samsung SELinux automation pipeline — shows he can work deep in a large org's systems stack and automate a real workflow end-to-end, which maps to Turiyam's compiler/optimization layer work; also mention backend + async systems experience. 4) Channel: LinkedIn DM to Sanchayan Sinha, since the listed open role is senior-level and a direct pitch on project fit matters more than a cold application.",https://www.siliconindia.com/startup/startup-funding/turiyamai-raises-4-million-to-build-ai-hardware-platform-nwid-53522.html; https://inc42.com/buzz/exclusive-turiyam-ai-raises-4-mn-to-build-full-stack-ai-hardware-platform/; https://www.linkedin.com/in/sanchayansinha/,geo:india-ai-devtools,2026-08-20
